,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,1.2741032442372475e-06,2.526305011703738,1.2653146652056034e-06,-2.586503426291419,2.519446699381088e-06,-0.4479907459099465,0.373488679326177,3.030644360804084,1.4003266853793908
0,1.2003814766960865e-06,1.7873484794184222,2.412235693880655e-07,1.8273817645738721,2.1013356793966567e-06,-1.5534129460177786,0.41292684030702537,3.0593598926315333,1.3334551801604841
0,1.2283708560351075e-06,2.65100793735066,1.0214030732615747e-06,2.5675164259634955,2.0521066313065847e-06,-0.3698509540332044,0.44307513775984175,3.0778861969011113,1.285550207399877
0,2.2563651997229157e-06,2.6320498122240443,9.410533308053356e-07,1.5559837677005375,3.4586593669516646e-06,-0.6475846610754827,0.4640386796646064,3.0893175449896417,1.2537031550876083
0,1.909353642472318e-06,1.6483371119986354,1.2716275933745938e-06,0.4952354794537073,2.557655188237458e-06,-1.6611509947889036,0.4797192303607935,3.0971010097006797,1.230556108278818
0,2.055896036538708e-06,-3.1182570778684866,7.545028930695367e-07,-2.2872185210361686,3.1046040757696797e-06,0.060876321962139365,0.49466203305777623,3.104134996082292,1.2090722008985668
0,2.969675823624898e-06,2.0410092880126403,3.3954400511806224e-06,1.9102157907139858,4.8015412214626494e-06,-1.1613121244919067,0.5016569670156404,3.1071551287649832,1.1989315720953853
0,6.540749711840408e-07,1.1802984979417592,5.514601642951304e-07,-1.5442608394857305,4.878855497908448e-07,-2.6445811057523323,0.49794957969050657,3.105282651626127,1.203976295405244
0,1.8039765080241586e-06,2.6195913006963036,2.1601765209510317e-06,-2.3921659296023288,2.9676619279999567e-06,-0.29530892507651496,0.48218750475090355,3.097833650208218,1.2264584110139587
0,1.272042825348004e-06,1.9288582680777902,2.2280675512896916e-06,-2.8293008613852417,1.9816333171567424e-06,-0.8458672713045094,0.4494813694159879,3.080830134183972,1.275140480978199
0,1.2290290892614678e-06,2.4688074305171375,1.76562081038979e-06,2.7163172714433896,2.2754132415179275e-06,-0.5697277151602103,0.4012885873921311,3.0505163119591505,1.3520024592278093
0,1.1386414542742096e-06,2.0303668305512415,2.403462889996962e-06,2.533812195387265,2.457617165041833e-06,-0.944586774292307,0.3464234945899903,3.00671482425727,1.4488669169272812
0,1.9192315918324188e-06,2.3895347158889835,2.6775400163405704e-06,1.7699361663870161,3.833844396068747e-06,-0.8543064313316938,0.29618240168562876,2.954573830629676,1.5492197409744641
0,1.2152868731554131e-06,1.6910729150592574,2.1768513544097545e-06,1.839860328574522,3.076225102771537e-06,-1.5301727489666161,0.25951913651825476,2.905878917392762,1.6328761241533924
0,9.149757252419453e-07,2.39116990186863,5.414386524440265e-07,2.851288462139258,2.2183603297256627e-06,-0.4774757278943982,0.2381028964082685,2.8713465283429565,1.6874907189410797
0,1.0112961161576824e-06,-3.023685506567156,3.249953978415381e-06,2.195667065064175,3.2065141472739477e-06,-0.5800407785511522,0.22668557624565802,2.850315973727763,1.7190253069840629
0,7.716690391276272e-07,1.7385813346575347,1.1894624239324532e-06,2.2657783409595895,1.493317659010414e-06,-1.2847228812009734,0.22023613337182854,2.8373892958636135,1.737688219682385
0,3.9592746670633764e-07,2.920807565080311,4.237607725048627e-06,2.3108631051527335,3.53941328593233e-06,-0.6479485313755328,0.2144760067117352,2.8250935688574264,1.7552694263410888
0,1.104783497578964e-06,2.1360027257701897,1.055971273144186e-06,0.5816176326636059,2.263766986892284e-06,-1.4123939486357449,0.2069432920462422,2.808170188555359,1.7793364605284885
0,3.859944939394749e-07,2.7950369159464903,2.2227621102260575e-06,2.365045727547103,2.0715126783998584e-06,-0.34664994846295927,0.19944465098949,2.789870435797148,1.8045583319075114
0,8.999836487138525e-07,2.458428966527344,2.888092777980448e-06,2.178878486154017,3.912143660184805e-06,-0.9042082402281909,0.19444681340354378,2.7766087576356235,1.8224955093716608
0,7.096705741845418e-07,2.2036431470545756,2.469310170913183e-06,2.2515866879444486,2.5485005796315384e-06,-0.8122097590805372,0.19251829085387143,2.771358628793895,1.829668103206027
0,4.3894766638657514e-07,-2.92236976502451,3.8413081772527854e-06,2.1783751967899487,3.2055358483719593e-06,-0.6931049398084922,0.19563169335940667,2.779959921668848,1.8182668853440136
0,5.689461065315151e-07,1.2972912616254375,2.245182017184915e-06,1.3813950226721985,2.4905183094934576e-06,-1.9240973551114415,0.20500546816654056,2.8037985780662322,1.7857964342044683
0,8.935710955080074e-07,1.8493369244051885,1.680202050538938e-06,2.9930907811208285,2.143731051661971e-06,-0.8042033172205788,0.22061536823533734,2.838153149442671,1.7368474133432121
0,1.4149418797237371e-06,2.368545218516141,2.2118136163711427e-06,2.019252664780038,3.954186367159367e-06,-0.9645681981446043,0.23901047470650155,2.872859047654196,1.6848215274283813
0,1.645318375185281e-07,2.4527228675693173,1.225184978336222e-06,-1.2255030442310701,6.855588033255634e-07,1.4027183169245472,0.2536294538426824,2.8969293477482925,1.6467787667948046
0,2.3740640326253346e-06,2.514982835076515,2.4346356368162175e-06,2.8256679827750233,5.402916346303147e-06,-0.6480349671912463,0.2668745514085355,2.9166705632995242,1.6144295536650979
0,1.998755101338625e-06,2.180152478177892,1.682567251498754e-06,-0.19232870240592917,2.775449986850045e-06,-1.2515533213505579,0.281582362178522,2.93661319582765,1.5803310861669342
0,1.3751857436384134e-06,2.2201764133706745,1.9718417335931602e-06,-1.4009682959346172,1.448711348258493e-06,-0.5292679032325701,0.2940965629264337,2.9522617755799216,1.5526382099664189
0,7.806524390539835e-07,2.860781033224521,9.053250270211401e-07,3.0026129406048314,1.7230758582856269e-06,-0.26022743456200204,0.3022725315678187,2.961961423798704,1.5350409030511165
0,1.5956360354131738e-06,2.6800596856369694,1.192745013314632e-06,1.9918389413605764,2.8535879273506628e-06,-0.5749952199156882,0.3065885356532472,2.9668256513583944,1.5259973252143484
