Heating,Detector 1,Detector 2,Detector 3
0.5,0.491822,0.0759769,0.317371
0.510511,0.503074,0.100352,0.279562
0.521021,0.509012,0.129728,0.243316
0.531532,0.508074,0.164416,0.207695
0.542042,0.502448,0.201604,0.176135
0.552553,0.490259,0.242855,0.146764
0.563063,0.472444,0.285668,0.123328
0.573574,0.449941,0.328482,0.103018
0.584084,0.42275,0.371608,0.0883322
0.594595,0.392745,0.413796,0.0789581
0.605105,0.360241,0.452547,0.0752085
0.615616,0.324611,0.489422,0.0767709
0.626126,0.288668,0.522235,0.0836452
0.636637,0.25085,0.549736,0.0961438
0.647147,0.21522,0.571299,0.113642
0.657658,0.179903,0.587862,0.135202
0.668168,0.147711,0.597549,0.160825
0.678679,0.117707,0.6013,0.190509
0.689189,0.0905152,0.599112,0.223005
0.6997,0.0664493,0.589737,0.257689
0.71021,0.046759,0.575674,0.294248
0.720721,0.0317569,0.555361,0.331432
0.731231,0.0211304,0.529111,0.368615
0.741742,0.0161297,0.49911,0.405799
0.752252,0.0158171,0.464422,0.44142
0.762763,0.022068,0.426296,0.474542
0.773273,0.032382,0.386295,0.504226
0.783784,0.0480092,0.345357,0.528598
0.794294,0.0695747,0.301606,0.550471
0.804805,0.0939532,0.260668,0.565782
0.815315,0.124583,0.218792,0.575468
0.825826,0.156462,0.180666,0.579531
0.836336,0.192717,0.144416,0.577031
0.846847,0.22866,0.11379,0.569219
0.857357,0.267728,0.0866021,0.554533
0.867868,0.30492,0.0653517,0.53516
0.878378,0.342426,0.0491014,0.50985
0.888889,0.377431,0.0397262,0.481103
0.899399,0.408685,0.0366011,0.449544
0.90991,0.435877,0.0387887,0.416735
0.92042,0.459942,0.0475388,0.381114
0.930931,0.479945,0.0616016,0.344868
0.941441,0.494635,0.080977,0.307997
0.951952,0.504011,0.105977,0.27175
0.962462,0.509012,0.135041,0.237379
0.972973,0.507137,0.167854,0.203633
0.983483,0.500886,0.204417,0.173323
0.993994,0.488384,0.245043,0.145826
1.0045,0.471507,0.286293,0.121454
1.01502,0.449003,0.330044,0.102393
1.02553,0.421187,0.374108,0.0870823
1.03604,0.391495,0.415358,0.0786457
1.04655,0.357428,0.455047,0.0752085
1.05706,0.321485,0.490985,0.0770833
1.06757,0.283667,0.524736,0.0852075
1.07808,0.246787,0.550674,0.0980186
1.08859,0.211157,0.573174,0.115829
1.0991,0.176152,0.588487,0.138014
1.10961,0.142398,0.598799,0.165824
1.12012,0.113018,0.600987,0.194883
1.13063,0.0861396,0.596924,0.228005
1.14114,0.0633239,0.588174,0.262376
1.15165,0.0448837,0.572861,0.298935
1.16216,0.0298816,0.551924,0.335806
1.17267,0.0205053,0.526298,0.372677
1.18318,0.0164422,0.495985,0.408923
1.19369,0.0164422,0.463484,0.44142
1.2042,0.0211304,0.428796,0.471729
1.21471,0.0305067,0.391608,0.499851
1.22523,0.0436336,0.35567,0.522661
1.23574,0.060511,0.318169,0.542659
1.24625,0.0811389,0.280668,0.55797
1.25676,0.105517,0.243793,0.569844
1.26727,0.132084,0.208479,0.576718
1.27778,0.16115,0.175354,0.578906
1.28829,0.191154,0.145666,0.577031
1.2988,0.221471,0.119415,0.570781
1.30931,0.2496,0.0981648,0.56172
1.31982,0.275229,0.081602,0.550159
1.33033,0.298045,0.0684767,0.53766
1.34084,0.31711,0.0594141,0.526724
1.35135,0.331174,0.0534765,0.517662
1.36186,0.341801,0.0494139,0.509538
1.37237,0.347739,0.0475388,0.504538
1.38288,0.351177,0.0466013,0.502664
1.39339,0.349614,0.0469138,0.503601
1.4039,0.345239,0.0484764,0.506726
1.41441,0.337113,0.0509764,0.512663
1.42492,0.327736,0.0547265,0.518912
1.43544,0.315234,0.0603516,0.527661
1.44595,0.29992,0.0678517,0.537035
1.45646,0.282417,0.0772269,0.546409
1.46697,0.262414,0.0897272,0.555471
1.47748,0.241161,0.104102,0.563907
1.48799,0.218346,0.121915,0.571094
1.4985,0.195217,0.142228,0.576093
1.50901,0.170214,0.165354,0.578906
1.51952,0.146461,0.191292,0.578906
1.53003,0.121457,0.22098,0.575156
1.54054,0.0992664,0.252543,0.567344
1.55105,0.0770758,0.286293,0.556095
1.56156,0.0586357,0.320982,0.54141
1.57207,0.0430085,0.356607,0.522037
1.58258,0.0301942,0.392545,0.499226
1.59309,0.0217555,0.426609,0.473292
1.6036,0.0167548,0.460047,0.443607
1.61411,0.0161297,0.49161,0.411736
1.62462,0.0192551,0.520048,0.378302
1.63514,0.0276938,0.545048,0.34393
1.64565,0.0405081,0.565674,0.308621
1.65616,0.057073,0.582237,0.27425
1.66667,0.0777009,0.593487,0.239566
1.67718,0.102079,0.599112,0.20707
1.68769,0.130521,0.598174,0.177385
1.6982,0.160838,0.592237,0.149576
1.70871,0.193967,0.580049,0.126453
1.71922,0.22866,0.562236,0.106455
1.72973,0.26429,0.538486,0.0917693
1.74024,0.29992,0.51036,0.080833
1.75075,0.3343,0.478172,0.0761459
1.76126,0.36868,0.440671,0.0761459
1.77177,0.402122,0.399421,0.0820828
1.78228,0.431813,0.355357,0.0930192
1.79279,0.45713,0.312231,0.109892
1.8033,0.47807,0.267856,0.132078
1.81381,0.494322,0.22348,0.159887
1.82432,0.503386,0.183166,0.190196
1.83483,0.507449,0.144103,0.227068
1.84535,0.504011,0.110978,0.264564
1.85586,0.494322,0.0825395,0.304872
1.86637,0.477132,0.0603516,0.346742
1.87688,0.453066,0.0453513,0.389863
1.88739,0.422437,0.0378512,0.431109
1.8979,0.387432,0.0384762,0.469542
1.90841,0.347739,0.0472263,0.503913
1.91892,0.304295,0.0653517,0.534223
1.92943,0.260852,0.0903522,0.555471
1.93994,0.21647,0.123165,0.570781
1.95045,0.175215,0.160041,0.577656
1.96096,0.136459,0.202854,0.577031
1.97147,0.101454,0.24848,0.568282
1.98198,0.0720751,0.295356,0.551721
1.99249,0.0486343,0.343482,0.528598
2.003,0.0305067,0.390045,0.499539
2.01351,0.0201928,0.435046,0.465792
2.02402,0.0161297,0.475672,0.428921
2.03453,0.0183175,0.51286,0.387676
2.04505,0.0267562,0.542861,0.347992
2.05556,0.0420709,0.567861,0.305497
2.06607,0.0626988,0.586612,0.264251
2.07658,0.0889525,0.596612,0.22488
2.08709,0.118019,0.599424,0.189884
2.0976,0.152711,0.595049,0.15645
2.10811,0.189592,0.581924,0.129265
2.11862,0.228035,0.562549,0.10708
2.12913,0.266478,0.537236,0.0905194
2.13964,0.304295,0.506923,0.080208
2.15015,0.343989,0.468797,0.0752085
